Province,Site,Aspect_NS,Soil,Loc.code,Species,Abundance
kl,hm,n,ns,klhmnns,abies_concolor,89.40
kl,hm,s,ns,klhmsns,abies_concolor,81.04
kl,kl,n,ns,klklnns,abies_concolor,28.60
kl,kl,n,se,klklnse,abies_concolor,11.60
kl,kl,s,ns,klklsns,abies_concolor,7.30
kl,kl,s,se,klklsse,abies_concolor,6.20
kl,sm,n,ns,klsmnns,abies_concolor,22.80
kl,sm,s,ns,klsmsns,abies_concolor,0.10
kl,tl,n,ns,kltlnns,abies_concolor,32.60
kl,tm,n,se,kltmnse,abies_concolor,0.10
kl,tm,s,se,kltmsse,abies_concolor,14.50
kl,tv,n,se,kltvnse,abies_concolor,17.14
kl,tv,s,ns,kltvsns,abies_concolor,33.80
kl,tv,s,se,kltvsse,abies_concolor,0.40
nc,bb,n,ns,ncbbnns,abies_concolor,91.48
nc,bb,s,ns,ncbbsns,abies_concolor,86.46
nc,bb,s,se,ncbbsse,abies_concolor,0.10
nc,hh,n,ns,nchhnns,abies_concolor,4.76
nc,hh,n,se,nchhnse,abies_concolor,3.45
nc,hh,s,ns,nchhsns,abies_concolor,1.80
nc,hh,s,se,nchhsse,abies_concolor,0.10
nc,hi,n,ns,nchinns,abies_concolor,24.60
nc,la,n,ns,nclanns,abies_concolor,87.52
nc,la,n,se,nclanse,abies_concolor,0.10
nc,la,s,ns,nclasns,abies_concolor,75.02
nc,sn,n,ns,ncsnnns,abies_concolor,6.30
sn,fh,n,ns,snfhnns,abies_concolor,20.50
sn,fh,n,se,snfhnse,abies_concolor,0.10
sn,fh,s,ns,snfhsns,abies_concolor,86.30
sn,mb,n,ns,snmbnns,abies_concolor,0.10
sn,mr,n,ns,snmrnns,abies_concolor,9.70
sn,mr,s,ns,snmrsns,abies_concolor,15.40
sn,nv,n,ns,snnvnns,abies_concolor,15.80
sn,nv,s,ns,snnvsns,abies_concolor,6.20
sn,qu,n,se,snqunse,abies_concolor,28.00
sn,qu,s,se,snqusse,abies_concolor,0.10
sn,rb,n,ns,snrbnns,abies_concolor,0.10
sn,re,n,ns,snrenns,abies_concolor,1.60
sn,re,n,se,snrense,abies_concolor,0.14
sn,re,s,ns,snresns,abies_concolor,0.10
sn,si,s,ns,snsisns,abies_concolor,17.50
sn,sp,n,ns,snspnns,abies_concolor,8.40
sn,wa,n,ns,snwanns,abies_concolor,1.60
sn,wl,s,ns,snwlsns,abies_concolor,6.50
kl,bc,n,ns,klbcnns,abies_grandis,4.70
kl,tm,n,ns,kltmnns,abies_grandis,92.52
kl,tm,s,ns,kltmsns,abies_grandis,25.14
kl,tv,n,ns,kltvnns,abies_grandis,62.46
kl,yr,n,ns,klyrnns,abies_grandis,0.10
kl,zh,n,ns,klzhnns,abies_grandis,2.20
kl,kl,n,ns,klklnns,abies_magnifica,42.80
kl,kl,n,se,klklnse,abies_magnifica,0.10
kl,kl,s,ns,klklsns,abies_magnifica,0.90
kl,kl,s,se,klklsse,abies_magnifica,0.10
kl,tm,n,se,kltmnse,abies_magnifica,5.00
kl,tv,n,se,kltvnse,abies_magnifica,0.10
nc,hh,n,ns,nchhnns,abies_magnifica,6.18
nc,hh,n,se,nchhnse,abies_magnifica,0.14
nc,hi,n,ns,nchinns,abies_magnifica,69.10
nc,hi,n,se,nchinse,abies_magnifica,7.14
nc,hi,s,ns,nchisns,abies_magnifica,8.10
nc,hi,s,se,nchisse,abies_magnifica,1.40
nc,la,n,se,nclanse,abies_magnifica,0.10
nc,sn,n,se,ncsnnse,abies_magnifica,0.43
sn,fh,n,ns,snfhnns,abies_magnifica,74.70
sn,fh,s,se,snfhsse,abies_magnifica,0.10
sn,mr,n,ns,snmrnns,abies_magnifica,39.50
sn,mr,n,se,snmrnse,abies_magnifica,1.00
sn,mr,s,ns,snmrsns,abies_magnifica,24.20
sn,mr,s,se,snmrsse,abies_magnifica,0.10
sn,qu,n,ns,snqunns,abies_magnifica,1.90
sn,qu,s,ns,snqusns,abies_magnifica,1.00
sn,si,n,ns,snsinns,abies_magnifica,35.80
sn,si,s,ns,snsisns,abies_magnifica,29.20
sc,pp,s,ns,scppsns,acacia_farnesiana,0.10
kl,hm,s,ns,klhmsns,acer_glabrum,0.10
kl,tv,n,ns,kltvnns,acer_glabrum,0.10
kl,tv,n,se,kltvnse,acer_glabrum,0.10
sn,si,n,ns,snsinns,acer_glabrum,0.10
kl,cc,n,ns,klccnns,acer_macrophyllum,52.30
kl,kl,n,ns,klklnns,acer_macrophyllum,0.10
kl,tl,n,ns,kltlnns,acer_macrophyllum,0.10
sc,gi,n,ns,scginns,acer_macrophyllum,35.60
sn,co,n,ns,snconns,acer_macrophyllum,8.80
sn,co,s,ns,sncosns,acer_macrophyllum,13.40
sn,mb,n,ns,snmbnns,acer_macrophyllum,0.10
sn,mb,n,se,snmbnse,acer_macrophyllum,0.10
sn,mb,s,ns,snmbsns,acer_macrophyllum,7.50
sn,mb,s,se,snmbsse,acer_macrophyllum,0.10
sn,nv,n,ns,snnvnns,acer_macrophyllum,5.80
sn,rb,n,ns,snrbnns,acer_macrophyllum,0.10
sn,tc,n,ns,sntcnns,acer_macrophyllum,0.10
sn,wa,n,ns,snwanns,acer_macrophyllum,0.10
sn,wa,s,ns,snwasns,acer_macrophyllum,0.10
sn,wl,n,ns,snwlnns,acer_macrophyllum,0.10
kl,gc,s,se,klgcsse,adenostoma_fasciculata,0.75
nc,ac,n,se,ncacnse,adenostoma_fasciculata,0.75
nc,ac,s,se,ncacsse,adenostoma_fasciculata,9.00
nc,bd,n,ns,ncbdnns,adenostoma_fasciculata,0.10
nc,bd,s,ns,ncbdsns,adenostoma_fasciculata,75.80
nc,bd,s,se,ncbdsse,adenostoma_fasciculata,3.00
nc,fc,s,ns,ncfcsns,adenostoma_fasciculata,70.00
nc,ho,n,se,nchonse,adenostoma_fasciculata,0.20
nc,ho,s,se,nchosse,adenostoma_fasciculata,11.50
nc,lb,s,se,nclbsse,adenostoma_fasciculata,0.10
nc,ma,n,se,ncmanse,adenostoma_fasciculata,5.75
nc,ma,s,se,ncmasse,adenostoma_fasciculata,37.00
nc,pc,n,se,ncpcnse,adenostoma_fasciculata,2.50
nc,pc,s,se,ncpcsse,adenostoma_fasciculata,2.86
nc,rv,n,se,ncrvnse,adenostoma_fasciculata,0.10
nc,rv,s,ns,ncrvsns,adenostoma_fasciculata,8.00
nc,ss,n,se,ncssnse,adenostoma_fasciculata,25.41
nc,ss,s,se,ncsssse,adenostoma_fasciculata,36.60
nc,wr,n,se,ncwrnse,adenostoma_fasciculata,11.75
nc,wr,s,ns,ncwrsns,adenostoma_fasciculata,74.70
nc,wr,s,se,ncwrsse,adenostoma_fasciculata,14.75
sc,cm,s,se,sccmsse,adenostoma_fasciculata,0.10
sc,cu,s,ns,sccusns,adenostoma_fasciculata,6.20
sc,cu,s,se,sccusse,adenostoma_fasciculata,8.60
sc,dp,s,se,scdpsse,adenostoma_fasciculata,8.07
sc,ep,n,ns,scepnns,adenostoma_fasciculata,3.76
sc,ep,n,se,scepnse,adenostoma_fasciculata,32.60
sc,ep,s,se,scepsse,adenostoma_fasciculata,45.13
sc,hl,n,ns,schlnns,adenostoma_fasciculata,46.20
sc,hl,s,ns,schlsns,adenostoma_fasciculata,60.96
sc,hp,n,ns,schpnns,adenostoma_fasciculata,14.90
sc,hp,n,se,schpnse,adenostoma_fasciculata,0.10
sc,hp,s,ns,schpsns,adenostoma_fasciculata,0.10
sc,hu,s,ns,schusns,adenostoma_fasciculata,7.00
sc,lm,n,se,sclmnse,adenostoma_fasciculata,21.20
sc,lm,s,se,sclmsse,adenostoma_fasciculata,53.00
sc,pf,s,ns,scpfsns,adenostoma_fasciculata,50.60
sc,pp,n,se,scppnse,adenostoma_fasciculata,5.21
sc,pp,s,se,scppsse,adenostoma_fasciculata,3.07
sc,sa,s,ns,scsasns,adenostoma_fasciculata,42.32
sc,sa,s,se,scsasse,adenostoma_fasciculata,60.81
sc,sh,s,ns,scshsns,adenostoma_fasciculata,49.80
sn,cv,n,ns,sncvnns,adenostoma_fasciculata,7.40
sn,cv,n,se,sncvnse,adenostoma_fasciculata,67.25
sn,cv,s,ns,sncvsns,adenostoma_fasciculata,18.00
sn,cv,s,se,sncvsse,adenostoma_fasciculata,26.20
sn,fo,n,se,snfonse,adenostoma_fasciculata,42.75
sn,fo,s,se,snfosse,adenostoma_fasciculata,17.25
sn,hr,n,se,snhrnse,adenostoma_fasciculata,36.25
sn,hr,s,se,snhrsse,adenostoma_fasciculata,52.63
sn,rp,s,se,snrpsse,adenostoma_fasciculata,13.25
sn,sr,s,ns,snsrsns,adenostoma_fasciculata,4.76
sn,sr,s,se,snsrsse,adenostoma_fasciculata,47.50
